,neutral,year,winner,score_diff,isFriendly,home_team,away_team,id
19230,False,1995,England,2,True,England,Switzerland,England1995-11-15Switzerland
19231,False,1995,France,2,False,France,Israel,France1995-11-15Israel
19232,False,1995,Germany,2,False,Germany,Bulgaria,Germany1995-11-15Bulgaria
19233,False,1995,Greece,5,False,Greece,Faroe Islands,Greece1995-11-15Faroe Islands
19234,False,1995,Italy,4,False,Italy,Lithuania,Italy1995-11-15Lithuania
19235,False,1995,Moldova,1,False,Moldova,Georgia,Moldova1995-11-15Georgia
19236,False,1995,Morocco,2,True,Morocco,Mali,Morocco1995-11-15Mali
19237,False,1995,Netherlands,3,False,Netherlands,Norway,Netherlands1995-11-15Norway
19238,False,1995,Northern Ireland,2,False,Northern Ireland,Austria,Northern Ireland1995-11-15Austria
19239,False,1995,Portugal,3,False,Portugal,Republic of Ireland,Portugal1995-11-15Republic of Ireland
19240,False,1995,Russia,2,False,Russia,Finland,Russia1995-11-15Finland
19241,False,1995,Scotland,5,False,Scotland,San Marino,Scotland1995-11-15San Marino
19242,False,1995,Romania,2,False,Slovakia,Romania,Slovakia1995-11-15Romania
19243,False,1995,Croatia,1,False,Slovenia,Croatia,Slovenia1995-11-15Croatia
19244,False,1995,Spain,3,False,Spain,North Macedonia,Spain1995-11-15North Macedonia
19245,False,1995,Tie,0,False,Sweden,Turkey,Sweden1995-11-15Turkey
19246,False,1995,Serbia,3,True,Mexico,Serbia,Mexico1995-11-16Serbia
19247,True,1995,Cape Verde,1,False,Cape Verde,Mali,Cape Verde1995-11-17Mali
19248,False,1995,Mauritania,1,False,Mauritania,Gambia,Mauritania1995-11-17Gambia
19249,False,1995,Tahiti,1,False,Solomon Islands,Tahiti,Solomon Islands1995-11-17Tahiti
19250,True,1995,Guinea-Bissau,1,False,Guinea-Bissau,Senegal,Guinea-Bissau1995-11-18Senegal
19251,True,1995,Sierra Leone,2,False,Sierra Leone,Guinea,Sierra Leone1995-11-18Guinea
19252,False,1995,Dominica,1,False,Dominica,Saint Lucia,Dominica1995-11-19Saint Lucia
19253,True,1995,Mali,1,False,Mali,Gambia,Mali1995-11-19Gambia
19254,False,1995,Tie,0,False,Mauritania,Cape Verde,Mauritania1995-11-19Cape Verde
19255,True,1995,Saint Vincent and the Grenadines,2,False,Saint Vincent and the Grenadines,Barbados,Saint Vincent and the Grenadines1995-11-19Barbados
19256,True,1995,Senegal,3,False,Senegal,Guinea,Senegal1995-11-20Guinea
19257,True,1995,Sierra Leone,2,False,Sierra Leone,Guinea-Bissau,Sierra Leone1995-11-20Guinea-Bissau
19258,True,1995,Tie,0,False,Egypt,Zimbabwe,Egypt1995-11-22Zimbabwe
19259,True,1995,Guinea-Bissau,1,False,Guinea-Bissau,Guinea,Guinea-Bissau1995-11-22Guinea
19260,True,1995,Tie,0,False,Senegal,Sierra Leone,Senegal1995-11-22Sierra Leone
19261,False,1995,Tie,0,False,South Africa,Zambia,South Africa1995-11-22Zambia
19262,True,1995,Grenada,1,False,Grenada,Barbados,Grenada1995-11-23Barbados
19263,True,1995,Saint Lucia,1,False,Saint Lucia,Saint Vincent and the Grenadines,Saint Lucia1995-11-23Saint Vincent and the Grenadines
19264,False,1995,South Africa,2,False,South Africa,Egypt,South Africa1995-11-24Egypt
19265,True,1995,Tie,0,False,Zambia,Zimbabwe,Zambia1995-11-24Zimbabwe
19266,False,1995,Mauritania,1,False,Mauritania,Guinea-Bissau,Mauritania1995-11-25Guinea-Bissau
19267,True,1995,Sierra Leone,2,False,Sierra Leone,Cape Verde,Sierra Leone1995-11-25Cape Verde
19268,True,1995,Tie,0,True,Algeria,Ivory Coast,Algeria1995-11-26Ivory Coast
19269,True,1995,Egypt,2,False,Egypt,Zambia,Egypt1995-11-26Zambia
19270,False,1995,Cameroon,1,True,Gabon,Cameroon,Gabon1995-11-26Cameroon
19271,False,1995,Tie,0,True,Jamaica,Norway,Jamaica1995-11-26Norway
19272,False,1995,South Africa,2,False,South Africa,Zimbabwe,South Africa1995-11-26Zimbabwe
19273,False,1995,Tie,0,False,Uganda,Rwanda,Uganda1995-11-26Rwanda
19274,True,1995,Cape Verde,1,False,Cape Verde,Guinea-Bissau,Cape Verde1995-11-27Guinea-Bissau
19275,True,1995,Kenya,2,False,Kenya,Zanzibar,Kenya1995-11-27Zanzibar
19276,True,1995,Tie,0,False,Tanzania,Ethiopia,Tanzania1995-11-27Ethiopia
19277,True,1995,Algeria,4,True,Algeria,Cameroon,Algeria1995-11-28Cameroon
19278,False,1995,Dominica,1,False,Dominica,Saint Vincent and the Grenadines,Dominica1995-11-28Saint Vincent and the Grenadines
19279,False,1995,Ivory Coast,2,True,Gabon,Ivory Coast,Gabon1995-11-28Ivory Coast
19280,False,1995,Tie,0,False,Mauritania,Sierra Leone,Mauritania1995-11-28Sierra Leone
19281,False,1995,El Salvador,3,False,El Salvador,Belize,El Salvador1995-11-29Belize
19282,True,1995,Honduras,2,False,Honduras,Panama,Honduras1995-11-29Panama
19283,True,1995,Tie,0,True,Mexico,Colombia,Mexico1995-11-29Colombia
19284,False,1995,Trinidad and Tobago,1,True,Trinidad and Tobago,Norway,Trinidad and Tobago1995-11-29Norway
19285,False,1995,Tunisia,3,True,Tunisia,Burkina Faso,Tunisia1995-11-29Burkina Faso
19286,True,1995,Zanzibar,1,False,Zanzibar,Rwanda,Zanzibar1995-11-29Rwanda
19287,False,1995,Albania,2,True,Albania,Bosnia and Herzegovina,Albania1995-11-30Bosnia and Herzegovina
19288,False,1995,Gabon,1,True,Gabon,Algeria,Gabon1995-11-30Algeria
19289,True,1995,Ivory Coast,1,True,Ivory Coast,Cameroon,Ivory Coast1995-11-30Cameroon
19290,True,1995,Kenya,1,False,Kenya,Rwanda,Kenya1995-11-30Rwanda
19291,False,1995,Zanzibar,1,False,Uganda,Zanzibar,Uganda1995-11-30Zanzibar
19292,True,1995,Costa Rica,1,False,Costa Rica,Belize,Costa Rica1995-12-01Belize
19293,True,1995,Guatemala,1,False,Guatemala,Panama,Guatemala1995-12-01Panama
19294,True,1995,Tanzania,7,False,Tanzania,Somalia,Tanzania1995-12-01Somalia
19295,True,1995,Tie,0,True,Algeria,Ivory Coast,Algeria1995-12-02Ivory Coast
19296,False,1995,Tie,0,True,Gabon,Cameroon,Gabon1995-12-02Cameroon
19297,False,1995,Tie,0,False,Uganda,Kenya,Uganda1995-12-02Kenya
19298,False,1995,Jamaica,1,True,Antigua and Barbuda,Jamaica,Antigua and Barbuda1995-12-03Jamaica
19299,False,1995,El Salvador,1,False,El Salvador,Costa Rica,El Salvador1995-12-03Costa Rica
19300,True,1995,Ethiopia,5,False,Ethiopia,Somalia,Ethiopia1995-12-03Somalia
19301,True,1995,Grenada,1,False,Grenada,Saint Vincent and the Grenadines,Grenada1995-12-03Saint Vincent and the Grenadines
19302,True,1995,Honduras,2,False,Honduras,Guatemala,Honduras1995-12-03Guatemala
19303,True,1995,Tie,0,False,Ethiopia,Zanzibar,Ethiopia1995-12-06Zanzibar
19304,False,1995,Slovenia,1,True,Mexico,Slovenia,Mexico1995-12-06Slovenia
19305,False,1995,Jamaica,3,True,Saint Kitts and Nevis,Jamaica,Saint Kitts and Nevis1995-12-06Jamaica
19306,False,1995,Guatemala,1,False,El Salvador,Guatemala,El Salvador1995-12-07Guatemala
19307,True,1995,Tie,0,False,Honduras,Costa Rica,Honduras1995-12-07Costa Rica
19308,False,1995,Ivory Coast,1,True,Ivory Coast,Mali,Ivory Coast1995-12-09Mali
19309,True,1995,Kenya,1,False,Kenya,Ethiopia,Kenya1995-12-09Ethiopia
19310,False,1995,El Salvador,1,False,El Salvador,Costa Rica,El Salvador1995-12-10Costa Rica
19311,True,1995,Honduras,3,False,Honduras,Guatemala,Honduras1995-12-10Guatemala
19312,False,1995,Tie,0,True,DR Congo,Congo,DR Congo1995-12-12Congo
19313,False,1995,Tie,0,True,England,Portugal,England1995-12-12Portugal
19314,True,1995,Netherlands,2,False,Republic of Ireland,Netherlands,Republic of Ireland1995-12-13Netherlands
19315,False,1995,Czech Republic,1,True,Kuwait,Czech Republic,Kuwait1995-12-13Czech Republic
19316,False,1995,Tie,0,True,South Africa,Germany,South Africa1995-12-15Germany
19317,False,1995,Sierra Leone,1,True,Sierra Leone,Liberia,Sierra Leone1995-12-17Liberia
19318,False,1995,Brazil,2,True,Brazil,Colombia,Brazil1995-12-20Colombia
19319,False,1995,Jamaica,1,True,Jamaica,Mexico,Jamaica1995-12-20Mexico
19320,False,1995,Argentina,6,True,Argentina,Venezuela,Argentina1995-12-21Venezuela
19321,False,1995,Gabon,3,True,Burkina Faso,Gabon,Burkina Faso1995-12-22Gabon
19322,False,1995,Tie,0,True,Basque Country,Paraguay,Basque Country1995-12-22Paraguay
19323,False,1995,Zambia,2,True,Zambia,Tunisia,Zambia1995-12-23Tunisia
19324,False,1995,Cameroon,1,True,Cameroon,Liberia,Cameroon1995-12-24Liberia
19325,False,1995,Tie,0,True,Kuwait,Kazakhstan,Kuwait1995-12-27Kazakhstan
19326,False,1995,Gabon,1,True,Mali,Gabon,Mali1995-12-27Gabon
19327,False,1995,Ghana,1,True,Egypt,Ghana,Egypt1995-12-29Ghana
19328,False,1995,Saudi Arabia,3,True,Saudi Arabia,Kazakhstan,Saudi Arabia1995-12-29Kazakhstan
19329,False,1996,Lebanon,1,True,Lebanon,Kazakhstan,Lebanon1996-01-03Kazakhstan
19330,False,1996,Morocco,2,True,Morocco,Tunisia,Morocco1996-01-03Tunisia
19331,False,1996,Tie,0,True,Saudi Arabia,Ghana,Saudi Arabia1996-01-05Ghana
19332,False,1996,Tie,0,True,Trinidad and Tobago,Venezuela,Trinidad and Tobago1996-01-05Venezuela
19333,False,1996,Sierra Leone,1,True,Sierra Leone,Liberia,Sierra Leone1996-01-06Liberia
19334,False,1996,Tie,0,True,Trinidad and Tobago,Venezuela,Trinidad and Tobago1996-01-07Venezuela
19335,False,1996,Gabon,1,True,Zimbabwe,Gabon,Zimbabwe1996-01-07Gabon
19336,False,1996,Egypt,1,True,Egypt,Tunisia,Egypt1996-01-08Tunisia
19337,False,1996,Tie,0,True,Zimbabwe,Ghana,Zimbabwe1996-01-09Ghana
19338,True,1996,Canada,2,False,Canada,Honduras,Canada1996-01-10Honduras
19339,True,1996,El Salvador,1,False,Trinidad and Tobago,El Salvador,Trinidad and Tobago1996-01-10El Salvador
19340,True,1996,Mexico,5,False,Mexico,Saint Vincent and the Grenadines,Mexico1996-01-11Saint Vincent and the Grenadines
19341,False,1996,Mozambique,1,True,Mozambique,Gabon,Mozambique1996-01-11Gabon
19342,True,1996,Brazil,3,False,Brazil,Canada,Brazil1996-01-12Canada
19343,False,1996,South Africa,3,False,South Africa,Cameroon,South Africa1996-01-13Cameroon
19344,False,1996,United States,1,False,United States,Trinidad and Tobago,United States1996-01-13Trinidad and Tobago
19345,True,1996,Mexico,1,False,Guatemala,Mexico,Guatemala1996-01-14Mexico
19346,True,1996,Brazil,5,False,Honduras,Brazil,Honduras1996-01-14Brazil
19347,True,1996,Ghana,2,False,Ivory Coast,Ghana,Ivory Coast1996-01-14Ghana
19348,False,1996,Tie,0,True,Jamaica,Cuba,Jamaica1996-01-14Cuba
19349,True,1996,Tie,0,False,Zambia,Algeria,Zambia1996-01-14Algeria
19350,True,1996,Egypt,1,False,Egypt,Angola,Egypt1996-01-15Angola
19351,True,1996,Sierra Leone,1,False,Sierra Leone,Burkina Faso,Sierra Leone1996-01-15Burkina Faso
19352,True,1996,Liberia,1,False,Gabon,Liberia,Gabon1996-01-16Liberia
19353,True,1996,Guatemala,3,False,Guatemala,Saint Vincent and the Grenadines,Guatemala1996-01-16Saint Vincent and the Grenadines
19354,False,1996,Lebanon,1,True,Lebanon,Cyprus,Lebanon1996-01-16Cyprus
19355,True,1996,Tie,0,False,Tunisia,Mozambique,Tunisia1996-01-16Mozambique
19356,False,1996,United States,2,False,United States,El Salvador,United States1996-01-16El Salvador
19357,True,1996,Morocco,6,True,Armenia,Morocco,Armenia1996-01-17Morocco
19358,True,1996,Algeria,2,False,Algeria,Sierra Leone,Algeria1996-01-18Sierra Leone
19359,True,1996,Cameroon,1,False,Cameroon,Egypt,Cameroon1996-01-18Egypt
19360,False,1996,Brazil,1,False,United States,Brazil,United States1996-01-18Brazil
19361,True,1996,Gabon,2,False,DR Congo,Gabon,DR Congo1996-01-19Gabon
19362,True,1996,Ghana,1,False,Ghana,Tunisia,Ghana1996-01-19Tunisia
19363,True,1996,Mexico,1,False,Mexico,Guatemala,Mexico1996-01-19Guatemala
19364,True,1996,Zambia,4,False,Burkina Faso,Zambia,Burkina Faso1996-01-20Zambia
19365,False,1996,South Africa,1,False,South Africa,Angola,South Africa1996-01-20Angola
19366,True,1996,Mexico,2,False,Mexico,Brazil,Mexico1996-01-21Brazil
19367,True,1996,Ivory Coast,1,False,Mozambique,Ivory Coast,Mozambique1996-01-21Ivory Coast
19368,False,1996,United States,3,False,United States,Guatemala,United States1996-01-21Guatemala
19369,True,1996,Tie,0,False,Angola,Cameroon,Angola1996-01-24Cameroon
19370,True,1996,Algeria,1,False,Burkina Faso,Algeria,Burkina Faso1996-01-24Algeria
19371,False,1996,Greece,1,True,Greece,Israel,Greece1996-01-24Israel
19372,False,1996,Saudi Arabia,3,False,Saudi Arabia,Kyrgyzstan,Saudi Arabia1996-01-24Kyrgyzstan
19373,True,1996,Zambia,4,False,Sierra Leone,Zambia,Sierra Leone1996-01-24Zambia
19374,False,1996,Egypt,1,False,South Africa,Egypt,South Africa1996-01-24Egypt
19375,True,1996,DR Congo,2,False,Liberia,DR Congo,Liberia1996-01-25DR Congo
19376,True,1996,Ghana,2,False,Mozambique,Ghana,Mozambique1996-01-25Ghana
19377,True,1996,Tunisia,2,False,Tunisia,Ivory Coast,Tunisia1996-01-25Ivory Coast
19378,True,1996,Yemen,1,False,Yemen,Kyrgyzstan,Yemen1996-01-26Kyrgyzstan
19379,False,1996,South Africa,1,False,South Africa,Algeria,South Africa1996-01-27Algeria
19380,True,1996,Zambia,2,False,Zambia,Egypt,Zambia1996-01-27Egypt
19381,True,1996,Tie,0,False,Gabon,Tunisia,Gabon1996-01-28Tunisia
19382,True,1996,Ghana,1,False,Ghana,DR Congo,Ghana1996-01-28DR Congo
19383,False,1996,Saudi Arabia,4,False,Saudi Arabia,Yemen,Saudi Arabia1996-01-28Yemen
19384,True,1996,China PR,6,False,China PR,Macau,China PR1996-01-30Macau
19385,False,1996,Hong Kong,8,False,Hong Kong,Philippines,Hong Kong1996-01-30Philippines
19386,False,1996,Saudi Arabia,2,False,Saudi Arabia,Kyrgyzstan,Saudi Arabia1996-01-31Kyrgyzstan
19387,False,1996,South Africa,3,False,South Africa,Ghana,South Africa1996-01-31Ghana
19388,True,1996,Tunisia,2,False,Zambia,Tunisia,Zambia1996-01-31Tunisia
19389,False,1996,Hong Kong,3,False,Hong Kong,Macau,Hong Kong1996-02-01Macau
19390,True,1996,China PR,7,False,Philippines,China PR,Philippines1996-02-01China PR
19391,True,1996,Kyrgyzstan,2,False,Kyrgyzstan,Yemen,Kyrgyzstan1996-02-02Yemen
19392,False,1996,Ecuador,1,True,Venezuela,Ecuador,Venezuela1996-02-02Ecuador
19393,False,1996,South Africa,2,False,South Africa,Tunisia,South Africa1996-02-03Tunisia
19394,True,1996,Zambia,1,False,Zambia,Ghana,Zambia1996-02-03Ghana
19395,False,1996,Tie,0,True,Bolivia,Chile,Bolivia1996-02-04Chile
19396,False,1996,China PR,2,False,Hong Kong,China PR,Hong Kong1996-02-04China PR
19397,True,1996,Macau,4,False,Macau,Philippines,Macau1996-02-04Philippines
19398,False,1996,Saudi Arabia,1,False,Saudi Arabia,Yemen,Saudi Arabia1996-02-04Yemen
19399,False,1996,Canary Islands,4,True,Canary Islands,Venezuela,Canary Islands1996-02-06Venezuela
19400,False,1996,Chile,1,True,Chile,Mexico,Chile1996-02-07Mexico
19401,True,1996,Slovenia,6,False,Iceland,Slovenia,Iceland1996-02-07Slovenia
19402,False,1996,Russia,2,False,Malta,Russia,Malta1996-02-07Russia
19403,False,1996,Morocco,2,True,Morocco,Luxembourg,Morocco1996-02-07Luxembourg
19404,False,1996,Spain,1,True,Spain,Norway,Spain1996-02-07Norway
19405,True,1996,Russia,3,False,Iceland,Russia,Iceland1996-02-09Russia
19406,False,1996,Tie,0,False,Malta,Slovenia,Malta1996-02-09Slovenia
19407,False,1996,Thailand,1,False,Thailand,Finland,Thailand1996-02-09Finland
19408,False,1996,Japan,3,True,Australia,Japan,Australia1996-02-10Japan
19409,False,1996,Lebanon,1,True,Lebanon,Ecuador,Lebanon1996-02-11Ecuador
19410,False,1996,Iceland,3,False,Malta,Iceland,Malta1996-02-11Iceland
19411,False,1996,Bolivia,2,True,Peru,Bolivia,Peru1996-02-11Bolivia
19412,True,1996,Russia,2,False,Russia,Slovenia,Russia1996-02-11Slovenia
19413,False,1996,Australia,3,True,Australia,Japan,Australia1996-02-14Japan
19414,False,1996,Bolivia,3,True,Bolivia,Paraguay,Bolivia1996-02-14Paraguay
19415,False,1996,Chile,4,True,Chile,Peru,Chile1996-02-14Peru
19416,False,1996,Turkey,1,True,Turkey,Belarus,Turkey1996-02-14Belarus
19417,True,1996,Tie,0,True,Azerbaijan,Estonia,Azerbaijan1996-02-16Estonia
19418,True,1996,Ecuador,2,True,Oman,Ecuador,Oman1996-02-16Ecuador
19419,False,1996,Thailand,3,False,Thailand,Finland,Thailand1996-02-16Finland
19420,False,1996,Tie,0,True,Qatar,Ecuador,Qatar1996-02-18Ecuador
19421,True,1996,Japan,5,False,Japan,Poland,Japan1996-02-19Poland
19422,False,1996,Cyprus,1,True,Cyprus,Estonia,Cyprus1996-02-20Estonia
19423,False,1996,France,2,True,France,Greece,France1996-02-21Greece
19424,False,1996,Israel,2,True,Israel,Lithuania,Israel1996-02-21Lithuania
19425,False,1996,Germany,1,True,Portugal,Germany,Portugal1996-02-21Germany
19426,True,1996,Tie,0,False,Japan,Sweden,Japan1996-02-22Sweden
19427,False,1996,Ecuador,3,True,Kuwait,Ecuador,Kuwait1996-02-23Ecuador
19428,False,1996,Thailand,3,True,Thailand,Indonesia,Thailand1996-02-23Indonesia
19429,True,1996,Tie,0,True,Estonia,Faroe Islands,Estonia1996-02-24Faroe Islands
19430,False,1996,Kuwait,1,True,Kuwait,Oman,Kuwait1996-02-24Oman
19431,False,1996,Sweden,2,True,Australia,Sweden,Australia1996-02-25Sweden
19432,False,1996,Ecuador,1,True,Qatar,Ecuador,Qatar1996-02-25Ecuador
19433,True,1996,Azerbaijan,3,True,Azerbaijan,Faroe Islands,Azerbaijan1996-02-27Faroe Islands
19434,False,1996,Tie,0,True,Australia,Sweden,Australia1996-02-28Sweden
19435,False,1996,Croatia,1,True,Croatia,Poland,Croatia1996-02-28Poland
19436,False,1996,Tie,0,False,Malaysia,Indonesia,Malaysia1996-03-02Indonesia
19437,False,1996,Kuwait,3,True,Oman,Kuwait,Oman1996-03-02Kuwait
19438,False,1996,Jamaica,2,True,Jamaica,Guatemala,Jamaica1996-03-03Guatemala
19439,True,1996,Indonesia,6,False,Indonesia,India,Indonesia1996-03-04India
19440,False,1996,Kuwait,2,True,Syria,Kuwait,Syria1996-03-05Kuwait
19441,True,1996,Colombia,1,True,Colombia,Honduras,Colombia1996-03-06Honduras
19442,False,1996,Malaysia,3,False,Malaysia,India,Malaysia1996-03-06India
19443,True,1996,Trinidad and Tobago,2,True,Trinidad and Tobago,Haiti,Trinidad and Tobago1996-03-06Haiti
19444,False,1996,Bolivia,2,True,Bolivia,Peru,Bolivia1996-03-07Peru
19445,False,1996,Tie,0,False,Dominica,Antigua and Barbuda,Dominica1996-03-10Antigua and Barbuda
19446,False,1996,Tie,0,False,Turkmenistan,Kuwait,Turkmenistan1996-03-10Kuwait
19447,False,1996,Cyprus,1,True,Cyprus,Latvia,Cyprus1996-03-12Latvia
19448,False,1996,Croatia,3,True,Croatia,South Korea,Croatia1996-03-13South Korea
19449,False,1996,Tie,0,True,Luxembourg,Switzerland,Luxembourg1996-03-13Switzerland
19450,False,1996,Finland,1,True,Kuwait,Finland,Kuwait1996-03-16Finland
19451,False,1996,Saint Lucia,1,False,Dominica,Saint Lucia,Dominica1996-03-17Saint Lucia
19452,False,1996,United Arab Emirates,1,False,United Arab Emirates,South Korea,United Arab Emirates1996-03-19South Korea
19453,True,1996,Morocco,2,False,Egypt,Morocco,Egypt1996-03-20Morocco
19454,False,1996,Colombia,3,True,Colombia,Trinidad and Tobago,Colombia1996-03-21Trinidad and Tobago
19455,False,1996,Kuwait,2,False,Kuwait,Turkmenistan,Kuwait1996-03-22Turkmenistan
19456,False,1996,Tie,0,False,United Arab Emirates,Egypt,United Arab Emirates1996-03-22Egypt
19457,True,1996,Grenada,1,False,Curaçao,Grenada,Curaçao1996-03-23Grenada
19458,True,1996,Tie,0,False,South Korea,Morocco,South Korea1996-03-23Morocco
19459,False,1996,Dominican Republic,1,False,Dominican Republic,Aruba,Dominican Republic1996-03-24Aruba
19460,False,1996,Suriname,1,False,French Guiana,Suriname,French Guiana1996-03-24Suriname
19461,True,1996,Tie,0,False,Egypt,South Korea,Egypt1996-03-25South Korea
19462,False,1996,Croatia,2,True,Croatia,Israel,Croatia1996-03-26Israel
19463,False,1996,Czech Republic,3,True,Czech Republic,Turkey,Czech Republic1996-03-26Turkey
19464,False,1996,United Arab Emirates,1,False,United Arab Emirates,Morocco,United Arab Emirates1996-03-26Morocco
19465,False,1996,England,1,True,England,Bulgaria,England1996-03-27Bulgaria
19466,False,1996,Austria,1,True,Austria,Switzerland,Austria1996-03-27Switzerland
19467,False,1996,France,2,True,Belgium,France,Belgium1996-03-27France
19468,False,1996,Brazil,6,True,Brazil,Ghana,Brazil1996-03-27Ghana
19469,False,1996,Georgia,2,True,Cyprus,Georgia,Cyprus1996-03-27Georgia
19470,False,1996,Germany,2,True,Germany,Denmark,Germany1996-03-27Denmark
19471,False,1996,Guatemala,3,True,Guatemala,Venezuela,Guatemala1996-03-27Venezuela
19472,False,1996,Honduras,1,True,Honduras,Nicaragua,Honduras1996-03-27Nicaragua
19473,False,1996,Russia,2,True,Republic of Ireland,Russia,Republic of Ireland1996-03-27Russia
19474,False,1996,North Macedonia,1,True,North Macedonia,Malta,North Macedonia1996-03-27Malta
19475,False,1996,Norway,2,True,Northern Ireland,Norway,Northern Ireland1996-03-27Norway
19476,False,1996,Tie,0,True,Poland,Slovenia,Poland1996-03-27Slovenia
19477,False,1996,Portugal,1,True,Portugal,Greece,Portugal1996-03-27Greece
19478,False,1996,Scotland,1,True,Scotland,Australia,Scotland1996-03-27Australia
19479,False,1996,Serbia,1,True,Serbia,Romania,Serbia1996-03-27Romania
19480,False,1996,Slovakia,4,True,Slovakia,Belarus,Slovakia1996-03-27Belarus
19481,False,1996,Saint Kitts and Nevis,8,False,Saint Kitts and Nevis,Anguilla,Saint Kitts and Nevis1996-03-27Anguilla
19482,False,1996,Colombia,3,True,Colombia,Bolivia,Colombia1996-03-28Bolivia
19483,False,1996,Grenada,1,False,Guyana,Grenada,Guyana1996-03-29Grenada
19484,True,1996,Sint Maarten,4,False,Sint Maarten,Anguilla,Sint Maarten1996-03-29Anguilla
19485,False,1996,Dominica,2,False,Antigua and Barbuda,Dominica,Antigua and Barbuda1996-03-31Dominica
